evento,es_incendio,p_incendio
crasar:Champlain,0,0.099714
crasar:Champlain,0,0.001268
crasar:Champlain,0,0.175532
crasar:Champlain,0,0.000203
crasar:Champlain,0,0.005298
crasar:Champlain,0,0.002456
crasar:Champlain,0,0.026108
crasar:Champlain,0,0.005836
crasar:Champlain,0,0.000003
crasar:Champlain,0,0.005433
crasar:Champlain,0,0.053395
crasar:Champlain,0,0.000101
crasar:Champlain,0,0.000050
crasar:Champlain,0,0.949681
crasar:Champlain,0,0.862081
crasar:Champlain,0,0.036670
crasar:Champlain,0,0.077357
crasar:Champlain,0,0.001837
crasar:Champlain,0,0.000033
crasar:Champlain,0,0.045600
crasar:Champlain,0,0.989636
crasar:Champlain,0,0.012289
crasar:Champlain,0,0.002664
crasar:Champlain,0,0.000040
crasar:Champlain,0,0.000114
crasar:Champlain,0,0.233921
crasar:Champlain,0,0.102744
crasar:Champlain,0,0.014488
crasar:Champlain,0,0.000034
crasar:Champlain,0,0.212897
crasar:Champlain,0,0.009597
crasar:Champlain,0,0.016757
crasar:Champlain,0,0.000088
crasar:Champlain,0,0.019919
crasar:Champlain,0,0.057498
crasar:Champlain,0,0.169460
crasar:Champlain,0,0.047528
crasar:Champlain,0,0.872016
crasar:Champlain,0,0.168792
crasar:Champlain,0,0.576932
crasar:Champlain,0,0.093707
crasar:Champlain,0,0.141617
crasar:Champlain,0,0.104081
crasar:Champlain,0,0.001694
crasar:Champlain,0,0.173971
crasar:Champlain,0,0.016929
crasar:Champlain,0,0.857559
crasar:Champlain,0,0.170110
crasar:Champlain,0,0.113175
crasar:Champlain,0,0.564683
crasar:Champlain,0,0.000001
crasar:Champlain,0,0.009151
crasar:Champlain,0,0.000859
crasar:Champlain,0,0.477638
crasar:Champlain,0,0.048124
crasar:Champlain,0,0.010758
crasar:Cocodrie,0,0.000000
crasar:Cocodrie,0,0.074452
crasar:Cocodrie,0,0.002808
crasar:Cocodrie,0,0.003500
crasar:Cocodrie,0,0.000759
crasar:Cocodrie,0,0.300162
crasar:Cocodrie,0,0.032414
crasar:Cocodrie,0,0.917631
crasar:Cocodrie,0,0.541719
crasar:Cocodrie,0,0.057050
crasar:Cocodrie,0,0.979499
crasar:Cocodrie,0,0.051270
crasar:Cocodrie,0,0.158218
crasar:Cocodrie,0,0.045457
crasar:Cocodrie,0,0.999003
crasar:Cocodrie,0,0.368228
crasar:Cocodrie,0,0.121179
crasar:Cocodrie,0,0.372191
crasar:Cocodrie,0,0.917450
crasar:Cocodrie,0,0.000003
crasar:Cocodrie,0,0.000106
crasar:Cocodrie,0,0.005535
crasar:Cocodrie,0,0.947861
crasar:Cocodrie,0,0.030640
crasar:Cocodrie,0,0.157823
crasar:Cocodrie,0,0.010640
crasar:Cocodrie,0,0.001162
crasar:Cocodrie,0,0.000209
crasar:Cocodrie,0,0.508261
crasar:Cocodrie,0,0.129267
crasar:Cocodrie,0,0.502395
crasar:Cocodrie,0,0.966206
crasar:Cocodrie,0,0.001155
crasar:Cocodrie,0,0.686582
crasar:Cocodrie,0,0.011358
crasar:Cocodrie,0,0.000004
crasar:Cocodrie,0,0.448916
crasar:Cocodrie,0,0.699928
crasar:Cocodrie,0,0.011624
crasar:Cocodrie,0,0.315766
crasar:Cocodrie,0,0.000001
crasar:Cocodrie,0,0.000137
crasar:Cocodrie,0,0.271753
crasar:Cocodrie,0,0.459485
crasar:Cocodrie,0,0.237419
crasar:Cocodrie,0,0.649473
crasar:Cocodrie,0,0.517756
crasar:Cocodrie,0,0.624867
crasar:Cocodrie,0,0.244164
crasar:Cocodrie,0,0.817225
crasar:Cocodrie,0,0.000026
crasar:Cocodrie,0,0.889325
crasar:Cocodrie,0,0.711080
crasar:Cocodrie,0,0.695515
crasar:Cocodrie,0,0.026569
crasar:Cocodrie,0,0.977602
crasar:Cocodrie,0,0.674214
crasar:Cocodrie,0,0.597480
crasar:Cocodrie,0,0.064345
crasar:Cocodrie,0,0.993468
crasar:Cocodrie,0,0.024102
crasar:Cocodrie,0,0.069335
crasar:Cocodrie,0,0.006404
crasar:MussettBayouFire,1,0.000001
crasar:MussettBayouFire,1,0.000000
crasar:MussettBayouFire,1,0.000004
crasar:MussettBayouFire,1,0.000910
crasar:MussettBayouFire,1,0.000000
