evento,es_incendio,p_incendio
crasar:Champlain,0,0.106403
crasar:Champlain,0,0.124706
crasar:Champlain,0,0.159178
crasar:Champlain,0,0.011360
crasar:Champlain,0,0.028499
crasar:Champlain,0,0.413601
crasar:Champlain,0,0.000173
crasar:Champlain,0,0.003217
crasar:Champlain,0,0.001215
crasar:Champlain,0,0.019876
crasar:Champlain,0,0.008153
crasar:Champlain,0,0.004184
crasar:Champlain,0,0.135807
crasar:Champlain,0,0.006357
crasar:Champlain,0,0.002140
crasar:Champlain,0,0.011313
crasar:Champlain,0,0.454536
crasar:Champlain,0,0.014272
crasar:Champlain,0,0.000835
crasar:Champlain,0,0.000028
crasar:Champlain,0,0.000277
crasar:Champlain,0,0.001635
crasar:Champlain,0,0.335384
crasar:Champlain,0,0.021379
crasar:Champlain,0,0.235252
crasar:Champlain,0,0.008277
crasar:Champlain,0,0.000000
crasar:Champlain,0,0.018092
crasar:Champlain,0,0.000004
crasar:Champlain,0,0.079660
crasar:Champlain,0,0.012097
crasar:Champlain,0,0.642895
crasar:Champlain,0,0.012289
crasar:Champlain,0,0.000437
crasar:Champlain,0,0.054154
crasar:Champlain,0,0.003146
crasar:Champlain,0,0.000648
crasar:Champlain,0,0.000292
crasar:Champlain,0,0.001252
crasar:Champlain,0,0.000415
crasar:Champlain,0,0.043101
crasar:Champlain,0,0.093720
crasar:Champlain,0,0.013348
crasar:Champlain,0,0.003306
crasar:Champlain,0,0.312807
crasar:Champlain,0,0.010922
crasar:Champlain,0,0.000026
crasar:Champlain,0,0.000052
crasar:Champlain,0,0.000225
crasar:Champlain,0,0.135321
crasar:Champlain,0,0.157022
crasar:Champlain,0,0.010219
crasar:Champlain,0,0.056288
crasar:Champlain,0,0.010675
crasar:Champlain,0,0.000890
crasar:Champlain,0,0.001018
crasar:Cocodrie,0,0.000173
crasar:Cocodrie,0,0.164017
crasar:Cocodrie,0,0.000457
crasar:Cocodrie,0,0.352748
crasar:Cocodrie,0,0.351629
crasar:Cocodrie,0,0.978266
crasar:Cocodrie,0,0.540337
crasar:Cocodrie,0,0.555561
crasar:Cocodrie,0,0.000012
crasar:Cocodrie,0,0.002361
crasar:Cocodrie,0,0.036289
crasar:Cocodrie,0,0.548509
crasar:Cocodrie,0,0.070816
crasar:Cocodrie,0,0.001027
crasar:Cocodrie,0,0.090146
crasar:Cocodrie,0,0.006128
crasar:Cocodrie,0,0.001789
crasar:Cocodrie,0,0.022893
crasar:Cocodrie,0,0.620896
crasar:Cocodrie,0,0.306556
crasar:Cocodrie,0,0.001046
crasar:Cocodrie,0,0.050466
crasar:Cocodrie,0,0.003560
crasar:Cocodrie,0,0.999734
crasar:Cocodrie,0,0.030562
crasar:Cocodrie,0,0.107164
crasar:Cocodrie,0,0.002127
crasar:Cocodrie,0,0.000009
crasar:Cocodrie,0,0.018249
crasar:Cocodrie,0,0.091584
crasar:Cocodrie,0,0.720585
crasar:Cocodrie,0,0.000291
crasar:Cocodrie,0,0.000052
crasar:Cocodrie,0,0.080799
crasar:Cocodrie,0,0.000019
crasar:Cocodrie,0,0.026553
crasar:Cocodrie,0,0.199366
crasar:Cocodrie,0,0.108870
crasar:Cocodrie,0,0.000029
crasar:Cocodrie,0,0.000118
crasar:Cocodrie,0,0.000430
crasar:Cocodrie,0,0.040769
crasar:Cocodrie,0,0.035260
crasar:Cocodrie,0,0.110589
crasar:Cocodrie,0,0.000853
crasar:Cocodrie,0,0.000079
crasar:Cocodrie,0,0.001255
crasar:Cocodrie,0,0.000797
crasar:Cocodrie,0,0.568454
crasar:Cocodrie,0,0.155150
crasar:Cocodrie,0,0.008621
crasar:Cocodrie,0,0.001164
crasar:Cocodrie,0,0.000609
crasar:Cocodrie,0,0.007046
crasar:Cocodrie,0,0.001265
crasar:Cocodrie,0,0.677688
crasar:Cocodrie,0,0.018565
crasar:Cocodrie,0,0.203481
crasar:Cocodrie,0,0.000731
crasar:Cocodrie,0,0.060669
crasar:Cocodrie,0,0.302612
crasar:Cocodrie,0,0.022219
crasar:Cocodrie,0,0.021181
crasar:MussettBayouFire,1,0.000304
crasar:MussettBayouFire,1,0.000000
crasar:MussettBayouFire,1,0.025865
crasar:MussettBayouFire,1,0.000009
crasar:MussettBayouFire,1,0.000257
crasar:MussettBayouFire,1,0.001549
crasar:MussettBayouFire,1,0.000031
crasar:MussettBayouFire,1,0.000000
crasar:MussettBayouFire,1,0.030783
crasar:MussettBayouFire,1,0.000000
crasar:MussettBayouFire,1,0.000001
crasar:MussettBayouFire,1,0.547858
crasar:MussettBayouFire,1,0.000161
crasar:MussettBayouFire,1,0.000223
crasar:MussettBayouFire,1,0.340815
crasar:MussettBayouFire,1,0.000281
crasar:MussettBayouFire,1,0.000016
crasar:MussettBayouFire,1,0.000036
crasar:MussettBayouFire,1,0.052353
crasar:MussettBayouFire,1,0.000338
crasar:MussettBayouFire,1,0.001070
crasar:MussettBayouFire,1,0.000940
crasar:MussettBayouFire,1,0.000049
crasar:MussettBayouFire,1,0.000117
crasar:MussettBayouFire,1,0.000374
crasar:MussettBayouFire,1,0.003531
crasar:MussettBayouFire,1,0.000003
crasar:MussettBayouFire,1,0.000000
crasar:MussettBayouFire,1,0.000000
crasar:MussettBayouFire,1,0.000202
crasar:MussettBayouFire,1,0.000128
crasar:MussettBayouFire,1,0.046959
crasar:MussettBayouFire,1,0.001516
crasar:MussettBayouFire,1,0.000001
crasar:MussettBayouFire,1,0.000000
crasar:MussettBayouFire,1,0.000227
crasar:MussettBayouFire,1,0.000000
crasar:MussettBayouFire,1,0.000114
crasar:MussettBayouFire,1,0.000544
crasar:MussettBayouFire,1,0.100980
crasar:MussettBayouFire,1,0.000001
crasar:MussettBayouFire,1,0.000222
crasar:MussettBayouFire,1,0.013680
crasar:MussettBayouFire,1,0.000079
crasar:MussettBayouFire,1,0.000000
crasar:MussettBayouFire,1,0.000237
crasar:MussettBayouFire,1,0.000003
crasar:MussettBayouFire,1,0.000612
crasar:MussettBayouFire,1,0.000010
crasar:MussettBayouFire,1,0.004310
crasar:MussettBayouFire,1,0.001259
crasar:MussettBayouFire,1,0.000003
crasar:MussettBayouFire,1,0.000119
crasar:MussettBayouFire,1,0.000006
crasar:MussettBayouFire,1,0.015738
crasar:MussettBayouFire,1,0.000000
crasar:MussettBayouFire,1,0.001191
crasar:MussettBayouFire,1,0.000005
crasar:MussettBayouFire,1,0.014758
crasar:MussettBayouFire,1,0.001561
crasar:MussettBayouFire,1,0.000000
crasar:MussettBayouFire,1,0.000029
crasar:MussettBayouFire,1,0.069093
crasar:MussettBayouFire,1,0.000001
crasar:MussettBayouFire,1,0.216221
crasar:MussettBayouFire,1,0.000000
crasar:MussettBayouFire,1,0.000000
crasar:MussettBayouFire,1,0.000119
crasar:MussettBayouFire,1,0.022594
crasar:MussettBayouFire,1,0.000760
crasar:MussettBayouFire,1,0.000000
crasar:MussettBayouFire,1,0.000321
crasar:MussettBayouFire,1,0.059441
crasar:MussettBayouFire,1,0.000000
crasar:MussettBayouFire,1,0.000045
crasar:MussettBayouFire,1,0.000431
crasar:MussettBayouFire,1,0.000000
crasar:MussettBayouFire,1,0.000339
crasar:MussettBayouFire,1,0.000214
crasar:MussettBayouFire,1,0.000011
crasar:MussettBayouFire,1,0.000160
crasar:MussettBayouFire,1,0.001337
crasar:MussettBayouFire,1,0.030264
crasar:MussettBayouFire,1,0.000003
crasar:MussettBayouFire,1,0.000687
crasar:MussettBayouFire,1,0.749794
crasar:MussettBayouFire,1,0.000000
crasar:MussettBayouFire,1,0.000003
crasar:MussettBayouFire,1,0.000003
crasar:MussettBayouFire,1,0.010767
crasar:MussettBayouFire,1,0.000034
crasar:MussettBayouFire,1,0.000044
crasar:MussettBayouFire,1,0.000001
crasar:MussettBayouFire,1,0.000033
crasar:MussettBayouFire,1,0.000000
